cars, distance, solution, people, drivers, time 
16,431.3 ,true, 50,25,770.0
14,392.2,true,50,16,799.0
28,770.5 ,true, 100,50,4995.0
28,815.4,true,100,28,6820.0
41,1169.9 ,true, 150,75,23581.0
40,1145.4,true,150,41,33057.0
50,1434.5 ,true, 200,100,113700.0
50,1428.5,true,200,50,143623.0
61,1781.0 ,true, 250,125,303288.0
61,1772.5,false,250,61,381339.0
70,2047.0 ,true, 300,150,752397.0
70,2049.3,false,300,70,895664.0








