sol, time, distance, cars
1, 5.989, 1912.1, 98, 5
1, 18.233, 1845.5, 92, 17
1, 10.356, 1869.6, 96, 9
2, 4.874, 1912.1, 98, 5
2, 15.626, 1845.5, 92, 17
2, 8.596, 1869.6, 96, 9
3, 787.253, 1261.1, 43, 167
3, 757.881, 1329.5, 46, 174
3, 733.323, 1340.3, 46, 158
4, 1966.667, 1112.1, 37, 241
4, 1368.996, 1283.0, 44, 223
4, 1296.594, 1183.5, 40, 228
